scenario_id,candidate_id,space_id,scenario_label,use_case,day_type,time_span,total_amount_jpy,tax_status,derivation_method,component_price_ids,component_quantities,valid_from,observed_at,verification_status,source_url,exclusions,note
SCENARIO-011,CAND-006,tokimesse-wave-b,展示ホールB・平日3区分,all,weekday,09:00-22:00,767280,included,sum_verified_components,PRICE-244|PRICE-245|PRICE-246,1|1|1,,2026-07-30,derived_from_verified_components,https://www.tokimesse.com/sponsor/usage/price.html,冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線,午前255760円＋午後255760円＋夜間255760円。17〜18時は通常区分外。施設公表の一括日額ではない参考合計
SCENARIO-012,CAND-073,shiinomi-theater,しいの実シアター・入場料無料・全日,performance,all,09:00-22:00,17630,not_stated,sum_verified_components,PRICE-304|PRICE-305|PRICE-306,1|1|1,,2026-07-30,derived_from_verified_components,https://forest.ashibue.jp/theater/29,必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ,午前5290円＋午後5290円＋夜間7050円。施設が公表する一括日額ではなく、区分料金を合算した参考額
SCENARIO-013,CAND-073,shiinomi-theater,しいの実シアター・入場料あり・全日,performance,all,09:00-22:00,26480,not_stated,sum_verified_components,PRICE-307|PRICE-308|PRICE-309,1|1|1,,2026-07-30,derived_from_verified_components,https://forest.ashibue.jp/theater/29,必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ,午前7940円＋午後7940円＋夜間10600円。施設が公表する一括日額ではなく、区分料金を合算した参考額
SCENARIO-014,CAND-237,mie-center-large,大ホール全部・営利宣伝目的・入場料1000円以下・平日3区分,commercial_admission_up_to_1000,weekday,09:00-22:00,288320,included,sum_verified_components,PRICE-2809|PRICE-2810|PRICE-2811,1|1|1,,2026-08-06,derived_from_verified_components,https://www.center-mie.or.jp/rental/rates/shisetsu/hall.html,附属設備・技術人員・空調・設営撤去・警備・清掃・通信回線,午前64070円＋午後96100円＋夜間128150円。施設公表の一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は表の区分外
SCENARIO-015,CAND-237,mie-center-large,大ホール全部・営利宣伝目的・入場料1000円以下・土日祝3区分,commercial_admission_up_to_1000,weekend_holiday,09:00-22:00,360420,included,sum_verified_components,PRICE-2812|PRICE-2813|PRICE-2814,1|1|1,,2026-08-06,derived_from_verified_components,https://www.center-mie.or.jp/rental/rates/shisetsu/hall.html,附属設備・技術人員・空調・設営撤去・警備・清掃・通信回線,午前80090円＋午後120140円＋夜間160190円。施設公表の一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は表の区分外
SCENARIO-016,CAND-237,mie-center-large,大ホール全部・公益目的・入場料1000円以下・平日3区分,nonprofit_admission_up_to_1000,weekday,09:00-22:00,192210,included,sum_verified_components,PRICE-2815|PRICE-2816|PRICE-2817,1|1|1,,2026-08-06,derived_from_verified_components,https://www.center-mie.or.jp/rental/rates/shisetsu/hall.html,附属設備・技術人員・空調・設営撤去・警備・清掃・通信回線,午前42710円＋午後64070円＋夜間85430円。施設公表の一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は表の区分外
SCENARIO-017,CAND-237,mie-center-large,大ホール全部・公益目的・入場料1000円以下・土日祝3区分,nonprofit_admission_up_to_1000,weekend_holiday,09:00-22:00,240270,included,sum_verified_components,PRICE-2818|PRICE-2819|PRICE-2820,1|1|1,,2026-08-06,derived_from_verified_components,https://www.center-mie.or.jp/rental/rates/shisetsu/hall.html,附属設備・技術人員・空調・設営撤去・警備・清掃・通信回線,午前53390円＋午後80090円＋夜間106790円。施設公表の一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は表の区分外
SCENARIO-018,CAND-144,sasebo-main,大体育室専用利用・体育スポーツ・入場料等を徴収しない場合・9〜21時3区分,amateur_sports_no_admission,all,09:00-21:00,25920,not_stated,sum_verified_components,PRICE-2946|PRICE-2947|PRICE-2948,1|1|1,,2026-08-09,derived_from_verified_components,https://www.city.sasebo.lg.jp/documents/2764/06taikubunkakan.pdf,器具・附属施設・冷暖房,"施設が公表する一括日額ではなく、公式の3区分（各8,640円）を合算した参考額"
SCENARIO-019,CAND-144,sasebo-main,大体育室専用利用・体育スポーツ以外・入場料等を徴収しない場合・9〜21時3区分,non_sports_no_admission,all,09:00-21:00,77760,not_stated,sum_verified_components,PRICE-2949|PRICE-2950|PRICE-2951,1|1|1,,2026-08-09,derived_from_verified_components,https://www.city.sasebo.lg.jp/documents/2764/06taikubunkakan.pdf,器具・附属施設・冷暖房,"施設が公表する一括日額ではなく、公式の3区分（各25,920円）を合算した参考額"
SCENARIO-020,CAND-144,sasebo-community-hall,コミュニティセンターホール・入場料なし・3区分,no_admission,weekday,09:00-22:00,54190,not_stated,sum_verified_components,PRICE-2952|PRICE-2953|PRICE-2954,1|1|1,,2026-08-09,derived_from_verified_components,https://www.city.sasebo.lg.jp/documents/2764/06taikubunkakan.pdf,器具・附属施設・冷暖房,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-021,CAND-144,sasebo-community-hall,コミュニティセンターホール・入場料なし・3区分,no_admission,weekend_holiday,09:00-22:00,65020,not_stated,sum_verified_components,PRICE-2955|PRICE-2956|PRICE-2957,1|1|1,,2026-08-09,derived_from_verified_components,https://www.city.sasebo.lg.jp/documents/2764/06taikubunkakan.pdf,器具・附属施設・冷暖房,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-022,CAND-225,nagasaki-pref-main,メインアリーナ専用使用・アマチュアスポーツ・入場料無料・一般・9〜21時3区分,amateur_sports_no_admission,all,09:00-21:00,28170,not_stated,sum_verified_components,PRICE-2958|PRICE-2959|PRICE-2960,1|1|1,,2026-08-09,derived_from_verified_components,https://www.pref.nagasaki.jp/nsfinder/sougou/so_ryo.html,冷暖房・競技場照明・特殊電源・附属設備,"施設が公表する一括日額ではなく、公式の3区分（各9,390円）を合算した参考額。公式備考も「午前9時から午後9時までの合計金額」を基準に時間外単価を定めている"
SCENARIO-023,CAND-225,nagasaki-pref-main,メインアリーナ専用使用・アマチュアスポーツ・入場料無料・児童生徒・9〜21時3区分,amateur_sports_no_admission_students,all,09:00-21:00,14100,not_stated,sum_verified_components,PRICE-2961|PRICE-2962|PRICE-2963,1|1|1,,2026-08-09,derived_from_verified_components,https://www.pref.nagasaki.jp/nsfinder/sougou/so_ryo.html,冷暖房・競技場照明・特殊電源・附属設備,"施設が公表する一括日額ではなく、公式の3区分（各4,700円）を合算した参考額。公式備考も「午前9時から午後9時までの合計金額」を基準に時間外単価を定めている"
SCENARIO-024,CAND-225,nagasaki-pref-main,メインアリーナ専用使用・アマチュアスポーツ・入場料有料・一般・9〜21時3区分,amateur_sports_admission,all,09:00-21:00,243840,not_stated,sum_verified_components,PRICE-2964|PRICE-2965|PRICE-2966,1|1|1,,2026-08-09,derived_from_verified_components,https://www.pref.nagasaki.jp/nsfinder/sougou/so_ryo.html,冷暖房・競技場照明・特殊電源・附属設備,"施設が公表する一括日額ではなく、公式の3区分（各81,280円）を合算した参考額。公式備考も「午前9時から午後9時までの合計金額」を基準に時間外単価を定めている"
SCENARIO-025,CAND-225,nagasaki-pref-main,メインアリーナ専用使用・その他・入場料無料・平日・9〜21時3区分,non_sports_no_admission,weekday,09:00-21:00,112770,not_stated,sum_verified_components,PRICE-2967|PRICE-2968|PRICE-2969,1|1|1,,2026-08-09,derived_from_verified_components,https://www.pref.nagasaki.jp/nsfinder/sougou/so_ryo.html,冷暖房・競技場照明・特殊電源・附属設備,"施設が公表する一括日額ではなく、公式の3区分（各37,590円）を合算した参考額。公式備考も「午前9時から午後9時までの合計金額」を基準に時間外単価を定めている"
SCENARIO-026,CAND-225,nagasaki-pref-main,メインアリーナ専用使用・その他・入場料無料・土日祝・9〜21時3区分,non_sports_no_admission,weekend_holiday,09:00-21:00,135330,not_stated,sum_verified_components,PRICE-2970|PRICE-2971|PRICE-2972,1|1|1,,2026-08-09,derived_from_verified_components,https://www.pref.nagasaki.jp/nsfinder/sougou/so_ryo.html,冷暖房・競技場照明・特殊電源・附属設備,"施設が公表する一括日額ではなく、公式の3区分（各45,110円）を合算した参考額。公式備考も「午前9時から午後9時までの合計金額」を基準に時間外単価を定めている"
SCENARIO-027,CAND-534,nagasaki-peace-hall,平和会館ホール・体育に利用する場合・平日・3区分,amateur_sports,weekday,09:00-22:00,5510,not_stated,sum_verified_components,PRICE-2973|PRICE-2974|PRICE-2975,1|1|1,,2026-08-09,derived_from_verified_components,https://nabmuseum.jp/heiwa/hall/,光熱費・附属設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-028,CAND-534,nagasaki-peace-hall,平和会館ホール・体育に利用する場合・土日休日・3区分,amateur_sports,weekend_holiday,09:00-22:00,6710,not_stated,sum_verified_components,PRICE-2976|PRICE-2977|PRICE-2978,1|1|1,,2026-08-09,derived_from_verified_components,https://nabmuseum.jp/heiwa/hall/,光熱費・附属設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-029,CAND-534,nagasaki-peace-hall,平和会館ホール・体育以外に利用する場合・平日・3区分,non_sports,weekday,09:00-22:00,45440,not_stated,sum_verified_components,PRICE-2979|PRICE-2980|PRICE-2981,1|1|1,,2026-08-09,derived_from_verified_components,https://nabmuseum.jp/heiwa/hall/,光熱費・附属設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-030,CAND-534,nagasaki-peace-hall,平和会館ホール・体育以外に利用する場合・土日休日・3区分,non_sports,weekend_holiday,09:00-22:00,54470,not_stated,sum_verified_components,PRICE-2982|PRICE-2983|PRICE-2984,1|1|1,,2026-08-09,derived_from_verified_components,https://nabmuseum.jp/heiwa/hall/,光熱費・附属設備,施設が公表する一括日額ではなく、公式の3区分を合算した参考額。12〜13時・17〜18時は区分外
SCENARIO-031,CAND-186,kamei-first,第1競技場・入場料なし・非営利・3区分,amateur_sports_no_admission_noncommercial,all,09:00-21:00,40000,included,sum_verified_components,PRICE-2129|PRICE-2130|PRICE-2131,1|1|1,,2026-08-09,derived_from_verified_components,https://www.spf-sendai.jp/wp-content/uploads/shi-gym_price201910.pdf,附帯設備・土日祝2割増・休館中の利用,施設が公表する一括日額ではなく、公式の3区分（9:00-12:00 / 13:00-16:30 / 17:30-21:00）を合算した参考額。12〜13時・16:30〜17:30は区分外
SCENARIO-032,CAND-186,kamei-first,第1競技場・入場料あり・非営利・3区分,amateur_sports_admission_noncommercial,all,09:00-21:00,120700,included,sum_verified_components,PRICE-2135|PRICE-2136|PRICE-2137,1|1|1,,2026-08-09,derived_from_verified_components,https://www.spf-sendai.jp/wp-content/uploads/shi-gym_price201910.pdf,附帯設備・土日祝2割増・休館中の利用,施設が公表する一括日額ではなく、公式の3区分（9:00-12:00 / 13:00-16:30 / 17:30-21:00）を合算した参考額。12〜13時・16:30〜17:30は区分外
SCENARIO-033,CAND-186,kamei-second,第2競技場・入場料なし・非営利・3区分,amateur_sports_no_admission_noncommercial,all,09:00-21:00,14200,included,sum_verified_components,PRICE-2141|PRICE-2142|PRICE-2143,1|1|1,,2026-08-09,derived_from_verified_components,https://www.spf-sendai.jp/wp-content/uploads/shi-gym_price201910.pdf,附帯設備・土日祝2割増・休館中の利用,施設が公表する一括日額ではなく、公式の3区分（9:00-12:00 / 13:00-16:30 / 17:30-21:00）を合算した参考額。12〜13時・16:30〜17:30は区分外
SCENARIO-034,CAND-186,kamei-second,第2競技場・入場料あり・非営利・3区分,amateur_sports_admission_noncommercial,all,09:00-21:00,43400,included,sum_verified_components,PRICE-2147|PRICE-2148|PRICE-2149,1|1|1,,2026-08-09,derived_from_verified_components,https://www.spf-sendai.jp/wp-content/uploads/shi-gym_price201910.pdf,附帯設備・土日祝2割増・休館中の利用,施設が公表する一括日額ではなく、公式の3区分（9:00-12:00 / 13:00-16:30 / 17:30-21:00）を合算した参考額。12〜13時・16:30〜17:30は区分外
SCENARIO-035,CAND-139,maeda-main,メインアリーナ全面・スポーツ非営利・営業時間9〜21時,amateur_sports,all,09:00-21:00,62520,included,hourly_rate_times_published_hours,PRICE-376,12,,2026-08-09,derived_from_verified_components,https://aomori-sportspark.jp/new_athletic_park/mainarena/,営利・非スポーツ用途は主催者向け料金表,"施設は日額を公表していない。公式ページの営業時間9:00〜21:00（12時間）×税込5,210円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-036,CAND-203,chikuma-kotobuki-arena,アリーナ全面・専用・非営利・アマチュアスポーツ・入場料なし・09:00-21:30,amateur_sports,all,09:00-21:30,18750,not_stated,hourly_rate_times_published_hours,PRICE-411,12.5,,2026-08-09,derived_from_verified_components,https://www.city.chikuma.lg.jp/section/reiki_int/reiki_honbun/r021RG00000206.html,照明・入場料徴収・スポーツ以外・営利・市外利用等の割増,"施設は日額を公表していない。公式ページの開館時間9時〜21時30分（12.5時間）×1,500円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-037,CAND-214,tottori-main,メインアリーナ全面・一般・アマチュアスポーツ・入場料徴収なし・09:00-22:00,amateur_sports,all,09:00-22:00,38350,not_stated,hourly_rate_times_published_hours,PRICE-431,13,,2026-08-09,derived_from_verified_components,https://www.fuse-sportspark.com/wp-content/uploads/2024/04/%E9%B3%A5%E5%8F%96%E7%9C%8B%E7%AB%8B%E5%B8%83%E5%8B%A2%E7%B7%8F%E5%90%88%E9%81%8B%E5%8B%95%E5%85%AC%E5%9C%92%E6%96%99%E9%87%91%E8%A1%A8R6.4.1%EF%BD%9E.pdf,照明・空調・器具・入場料徴収・商業利用等の別料金,"施設は日額を公表していない。公式ページの供用時間9:00〜22:00（13時間）×2,950円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-038,CAND-201,kanazawa-first,第1競技場全面・団体利用・スポーツ・入場料なし・09:00-22:00,amateur_sports,all,09:00-22:00,35750,included,hourly_rate_times_published_hours,PRICE-407,13,,2026-08-09,derived_from_verified_components,https://www.city.kanazawa.ishikawa.jp/reiki/reiki_honbun/a400RG00000372.html,照明・冷暖房・入場料徴収・スポーツ以外・市外利用等の割増,"施設は日額を公表していない。公式ページの開館時間 午前9時〜午後10時（13時間）×2,750円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-039,CAND-217,kure-ihi-main,競技場全面・一般・アマチュアスポーツ・入場料徴収なし・09:00-21:00,amateur_sports,all,09:00-21:00,34560,not_stated,hourly_rate_times_published_hours,PRICE-436,12,,2026-08-09,derived_from_verified_components,https://sports-kure.com/shisetsu/s-510/s-511,空調・特別照明・器具・時間外・入場料徴収・スポーツ以外等の別料金,"施設は日額を公表していない。公式ページの開館時間9:00〜21:00（12時間）×2,880円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-040,CAND-216,soja-main,メインアリーナ全面・一般・スポーツ利用・25％照度・09:00-21:00,amateur_sports,all,09:00-21:00,82800,not_stated,hourly_rate_times_published_hours,PRICE-434,12,,2026-08-09,derived_from_verified_components,https://soja-facilities.fagiano-okayama.com/facilities/sports-center/,空調・照明加算・備品・入場料徴収・スポーツ以外等の別料金,"施設は日額を公表していない。公式ページの開館時間 午前9時〜午後9時（12時間）×6,900円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-041,CAND-202,fukui-main,主競技場全面・スポーツまたは体力づくり・入場料なし・09:00-22:00,amateur_sports,all,09:00-22:00,22880,not_stated,hourly_rate_times_published_hours,PRICE-409,13,,2026-08-09,derived_from_verified_components,https://www.city.fukui.lg.jp/kyoiku/sports/sisetu/price_d/fil/chokuei_ryokin.pdf,付属設備・冷暖房・入場料徴収・集会等・市外利用等の別料金,"施設は日額を公表していない。公式ページの開館時間 午前9時〜午後10時（13時間）×1,760円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-042,CAND-168,cna-main,メインアリーナ全面・市民が体育に使用・入場料なし・一般・09:00-21:00,amateur_sports_no_admission,all,09:00-21:00,28200,not_stated,hourly_rate_times_published_hours,PRICE-544,12,,2026-08-09,derived_from_verified_components,https://www.city.akita.lg.jp/_res/projects/default_project/_page_/001/002/453/ryokin.pdf,大会講習会・市外参加・附属設備等は別区分,"施設は日額を公表していない。公式ページの利用時間9時〜21時（12時間）×2,350円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-043,CAND-167,yotsuba-main,メインアリーナ全面・大人・アマチュアスポーツ・入場料なし・非営利・09:00-22:00,amateur_sports_no_admission,all,09:00-22:00,46800,not_stated,hourly_rate_times_published_hours,PRICE-539,13,,2026-08-09,derived_from_verified_components,https://obihiro-arena.jp/fee,附属設備・特殊電気設備・開館時間外等の別料金,"施設は日額を公表していない。公式サイトの営業時間9:00〜22:00（13時間）×3,600円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-044,CAND-177,toyama-pref-large,大アリーナ全面・アマチュアスポーツ大会・入場無料または練習・平日・09:00-21:00,amateur_sports_no_admission,weekday,09:00-21:00,30840,not_stated,hourly_rate_times_published_hours,PRICE-555,12,,2026-08-09,derived_from_verified_components,https://www.sportsnet.pref.toyama.jp/member/sougou/fee.html,附属設備・宿泊併用等の別料金,"施設は日額を公表していない。公式ページの利用時間 平日9:00〜21:00（12時間）×2,570円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-045,CAND-177,toyama-pref-large,大アリーナ全面・アマチュアスポーツ大会・入場無料または練習・土日祝・09:00-17:00,amateur_sports_no_admission,weekend_holiday,09:00-17:00,20560,not_stated,hourly_rate_times_published_hours,PRICE-555,8,,2026-08-09,derived_from_verified_components,https://www.sportsnet.pref.toyama.jp/member/sougou/fee.html,附属設備・宿泊併用等の別料金,"施設は日額を公表していない。公式ページの利用時間 土日祝9:00〜17:00（8時間）×2,570円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-046,CAND-124,kumamoto-large,大体育室・専用・アマチュアスポーツ・09:00-21:00,amateur_sports,all,09:00-21:00,32640,included,hourly_rate_times_published_hours,PRICE-1337,12,,2026-08-09,derived_from_verified_components,https://www.kspa.or.jp/sougou_taiku_charge/,入場料徴収時の別料金・照明・冷暖房・大型映像等,"施設は日額を公表していない。公式料金ページの利用時間9:00〜21:00（12時間）×2,720円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-047,CAND-061,suncherry-main,メインアリーナ全面・大人専用利用・08:30-21:30,all,all,08:30-21:30,66820,not_stated,hourly_rate_times_published_hours,PRICE-823,13,,2026-08-09,derived_from_verified_components,https://suncherry.hatsukaichi-sports.net/usagefee/,附属設備・小人/65歳以上料金,"施設は日額を公表していない。公式ページの開館時間8:30〜21:30（13時間）×5,140円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-048,CAND-183,yonago-main,大体育館全面・非営利・入場料なし・09:00-22:00,no_admission_nonprofit,all,09:00-22:00,10530,not_stated,hourly_rate_times_published_hours,PRICE-390,13,,2026-08-09,derived_from_verified_components,https://yonago-santai.jp/about/usage_time/,冷暖房、器具、営利・入場料ありの別料金,施設は日額を公表していない。公式の利用時間案内（体育館9:00〜22:00、13時間）×810円/時から算出した目安。実際の予約時間で変動する
SCENARIO-049,CAND-189,kaminoyama-main,アリーナ全面・基本使用料・09:00-21:30,all,all,09:00-21:30,30250,included,hourly_rate_times_published_hours,PRICE-391,12.5,,2026-08-09,derived_from_verified_components,https://taibun.com/userguide,附属設備・目的別割増・冷暖房・床養生,"施設は日額を公表していない。公式の利用案内「使用時間 午前9時〜午後9時30分」（12.5時間）×2,420円/時から算出した目安。実際の予約時間で変動する"
SCENARIO-050,CAND-182,ishikawa-main,メインアリーナ全面・入場無料・09:00-22:00,amateur_sports,all,09:00-22:00,54470,not_stated,hourly_rate_times_published_hours,PRICE-389,13,,2026-08-09,derived_from_verified_components,https://www.ishikawa-spc.jp/first/pdf/kitei_kojin.pdf,照明、冷暖房、器具、入場有料時の別料金,"施設は日額を公表していない。公式PDF「個人使用に関する規定」の利用時間9:00〜22:00（13時間）×4,190円/時から算出した目安。時間表記は施設全体の利用時間で、専用利用ページ側には時間の明示がない。実際の予約時間で変動する"
SCENARIO-051,CAND-089,hiroshima-main,大アリーナ全面・一般・アマチュアスポーツ・入場料無料・09:00-21:00,amateur_sports_no_admission,weekday,09:00-21:00,81040,included,hourly_rate_times_published_hours,PRICE-881|PRICE-882,8|4,,2026-08-09,derived_from_verified_components,https://h-jigyoudan.or.jp/center/r06_04-center-price/,附属設備・特定日4/5料金・準備撤去,"施設は日額を公表していない。公式料金表の時間帯区分（9〜17時×8時間＋17〜21時×4時間）で算出した目安。6,500円/時×8＋7,260円/時×4。実際の予約時間で変動する"
SCENARIO-052,CAND-089,hiroshima-sub,小アリーナ全面・一般・アマチュアスポーツ・入場料無料・09:00-21:00,amateur_sports_no_admission,weekday,09:00-21:00,54000,included,hourly_rate_times_published_hours,PRICE-893|PRICE-894,8|4,,2026-08-09,derived_from_verified_components,https://h-jigyoudan.or.jp/center/r06_04-center-price/,附属設備・特定日4/5料金・準備撤去,"施設は日額を公表していない。公式料金表の時間帯区分（9〜17時×8時間＋17〜21時×4時間）で算出した目安。4,390円/時×8＋4,720円/時×4。実際の予約時間で変動する"
SCENARIO-053,CAND-038,shiga-main,メインアリーナ全面・県内・アマチュアスポーツ・入場料等なし・08:30-21:30,amateur_sports_no_admission,all,08:30-21:30,91880,included,hourly_rate_times_published_hours,PRICE-801|PRICE-802|PRICE-803,4|4|4,,2026-08-09,derived_from_verified_components,https://shiga-arena.jp/guide,空調・照明・県外1.5倍・分割利用,"施設は日額を公表していない。公式の利用区間【午前】8:30-12:30【午後】13:00-17:00【夜間】17:30-21:30（各4時間・計12時間）で算出した目安。5,060円/時×4＋7,810円/時×4＋10,100円/時×4。12:30-13:00と17:00-17:30は区間外。実際の予約時間で変動する"
SCENARIO-054,CAND-038,shiga-sub,サブアリーナ全面・県内・アマチュアスポーツ・入場料等なし・08:30-21:30,amateur_sports_no_admission,all,08:30-21:30,42600,included,hourly_rate_times_published_hours,PRICE-810|PRICE-811|PRICE-812,4|4|4,,2026-08-09,derived_from_verified_components,https://shiga-arena.jp/guide,空調・照明・県外1.5倍・分割利用,"施設は日額を公表していない。公式の利用区間【午前】8:30-12:30【午後】13:00-17:00【夜間】17:30-21:30（各4時間・計12時間）で算出した目安。2,340円/時×4＋3,620円/時×4＋4,690円/時×4。12:30-13:00と17:00-17:30は区間外。実際の予約時間で変動する"
